,date,time,month,week_day,shop,user_id,order_id,cat_id,prod_id,price,cnt_prod
0,2022-05-06,06:03:26,5,4,4,0,1,1,2,69,2
1,2022-05-06,06:03:26,5,4,4,0,1,3,11,159,1
2,2022-05-06,06:03:26,5,4,4,0,1,1,1,59,1
3,2022-11-19,22:20:49,11,5,6,3,2,5,22,269,1
4,2022-11-19,22:20:49,11,5,6,3,2,3,10,149,1
5,2022-03-27,08:37:20,3,6,4,4,3,2,8,129,1
6,2022-03-27,08:37:20,3,6,4,4,3,1,0,49,1
7,2022-03-27,08:37:20,3,6,4,4,3,1,2,69,1
8,2022-06-14,10:53:26,6,1,10,1,4,5,24,289,1
9,2022-06-14,10:53:26,6,1,10,1,4,3,14,189,1
10,2022-06-14,10:53:26,6,1,10,1,4,1,0,49,1
11,2022-07-19,14:13:16,7,1,6,0,5,1,2,69,1
12,2022-07-19,14:13:16,7,1,6,0,5,3,13,179,1
13,2022-07-19,14:13:16,7,1,6,0,5,3,11,159,1
14,2022-03-01,06:00:02,3,1,4,2,6,2,8,129,1
15,2022-10-27,04:23:24,10,3,10,1,7,4,16,209,1
16,2022-10-27,04:23:24,10,3,10,1,7,3,14,189,1
17,2022-08-30,22:31:51,8,1,6,4,8,5,20,249,1
18,2022-08-30,22:31:51,8,1,6,4,8,1,4,89,1
19,2022-08-30,22:31:51,8,1,6,4,8,3,14,189,1
20,2022-09-14,15:59:58,9,2,5,3,9,5,23,279,1
21,2022-12-26,12:52:42,12,0,1,3,10,4,15,199,1
22,2022-12-26,12:52:42,12,0,1,3,10,5,21,259,1
23,2022-12-26,12:52:42,12,0,1,3,10,3,11,159,2
24,2022-02-10,09:27:42,2,3,7,2,11,4,19,239,2
25,2022-02-10,09:27:42,2,3,7,2,11,3,12,169,1
26,2022-10-06,01:35:41,10,3,4,4,12,4,15,199,1
27,2022-10-06,01:35:41,10,3,4,4,12,4,17,219,1
28,2022-06-17,01:41:47,6,4,10,4,13,5,20,249,1
29,2022-06-17,01:41:47,6,4,10,4,13,2,9,139,1
30,2022-06-17,01:41:47,6,4,10,4,13,2,8,129,1
31,2022-05-28,22:44:46,5,5,9,1,14,4,19,239,1
32,2022-05-28,22:44:46,5,5,9,1,14,1,3,79,1
33,2022-05-28,22:44:46,5,5,9,1,14,4,15,199,1
34,2022-08-18,14:25:25,8,3,2,4,15,1,0,49,2
35,2022-08-18,14:25:25,8,3,2,4,15,5,24,289,1
36,2022-08-18,14:25:25,8,3,2,4,15,1,4,89,1
37,2022-09-15,01:10:28,9,3,3,3,16,3,13,179,1
38,2022-09-15,01:10:28,9,3,3,3,16,5,23,279,1
39,2022-04-03,16:28:17,4,6,6,2,17,5,20,249,1
40,2022-04-03,16:28:17,4,6,6,2,17,5,22,269,1
41,2022-04-03,16:28:17,4,6,6,2,17,5,24,289,1
42,2022-10-15,14:45:27,10,5,7,1,18,5,20,249,1
43,2022-10-15,14:45:27,10,5,7,1,18,2,9,139,1
44,2022-10-15,14:45:27,10,5,7,1,18,2,8,129,1
45,2022-07-02,12:08:00,7,5,6,3,19,3,13,179,1
46,2022-03-07,21:29:41,3,0,3,3,20,1,1,59,1
47,2022-03-07,21:29:41,3,0,3,3,20,3,13,179,2
48,2022-03-07,21:29:41,3,0,3,3,20,4,16,209,1
49,2022-11-09,17:00:06,11,2,2,1,21,3,12,169,1
50,2022-11-09,17:00:06,11,2,2,1,21,3,14,189,1
51,2022-06-14,03:21:43,6,1,2,0,22,5,22,269,1
52,2022-06-14,03:21:43,6,1,2,0,22,5,21,259,1
53,2022-06-14,03:21:43,6,1,2,0,22,5,24,289,1
54,2022-03-20,08:01:51,3,6,6,3,23,2,8,129,1
55,2022-03-20,08:01:51,3,6,6,3,23,4,17,219,1
56,2022-07-09,20:16:01,7,5,9,1,24,5,22,269,1
57,2022-07-09,20:16:01,7,5,9,1,24,2,5,99,1
58,2022-10-28,00:31:03,10,4,3,4,25,2,6,109,1
59,2022-10-28,00:31:03,10,4,3,4,25,2,5,99,1
60,2022-11-24,11:37:59,11,3,10,0,26,5,20,249,2
61,2022-09-29,16:49:25,9,3,9,0,27,1,0,49,2
62,2022-06-25,00:03:36,6,5,2,4,28,1,2,69,1
63,2022-06-25,00:03:36,6,5,2,4,28,3,11,159,1
64,2022-06-25,00:03:36,6,5,2,4,28,1,1,59,2
65,2022-07-07,23:52:37,7,3,5,0,29,2,9,139,1
66,2022-07-07,23:52:37,7,3,5,0,29,4,18,229,1
67,2022-07-07,23:52:37,7,3,5,0,29,4,19,239,1
68,2022-03-17,13:18:21,3,3,3,2,30,3,13,179,1
69,2022-03-17,13:18:21,3,3,3,2,30,1,2,69,1
70,2022-03-12,04:23:40,3,5,6,1,31,1,4,89,1
71,2022-03-12,04:23:40,3,5,6,1,31,2,6,109,1
72,2022-04-21,08:00:34,4,3,4,1,32,2,8,129,2
73,2022-04-21,08:00:34,4,3,4,1,32,2,6,109,1
74,2022-04-21,08:00:34,4,3,4,1,32,5,21,259,1
75,2022-09-27,14:27:12,9,1,1,4,33,1,4,89,1
76,2022-09-27,14:27:12,9,1,1,4,33,4,17,219,1
77,2022-03-07,16:31:13,3,0,3,0,34,1,0,49,1
78,2022-03-07,16:31:13,3,0,3,0,34,4,19,239,1
79,2022-11-28,18:03:50,11,0,1,2,35,4,15,199,1
80,2022-11-28,18:03:50,11,0,1,2,35,4,19,239,1
81,2022-11-28,18:03:50,11,0,1,2,35,1,1,59,1
82,2022-10-20,01:53:51,10,3,4,0,36,5,23,279,1
83,2022-02-15,20:39:10,2,1,7,1,37,3,10,149,1
84,2022-02-15,20:39:10,2,1,7,1,37,3,12,169,1
85,2022-07-08,16:57:54,7,4,5,2,38,1,1,59,1
86,2022-10-07,17:48:47,10,4,3,4,39,5,22,269,1
87,2022-10-07,17:48:47,10,4,3,4,39,5,23,279,1
88,2022-01-25,12:55:19,1,1,10,3,40,2,7,119,1
89,2022-01-25,12:55:19,1,1,10,3,40,5,21,259,1
90,2022-01-25,12:55:19,1,1,10,3,40,5,24,289,1
91,2022-02-06,00:55:39,2,6,3,3,41,3,14,189,1
92,2022-02-06,00:55:39,2,6,3,3,41,4,16,209,1
93,2022-02-06,00:55:39,2,6,3,3,41,2,8,129,1
94,2022-11-08,12:06:37,11,1,2,3,42,4,19,239,1
95,2022-11-08,12:06:37,11,1,2,3,42,3,12,169,1
96,2022-01-25,15:13:51,1,1,9,0,43,3,13,179,2
97,2022-01-25,15:13:51,1,1,9,0,43,1,0,49,1
98,2022-01-25,15:13:51,1,1,9,0,43,2,6,109,1
99,2022-01-15,14:29:27,1,5,8,0,44,1,0,49,1
