,user_id,prod_id
0,1,4.0
1,1,10.0
2,1,11.0
3,1,12.0
4,1,17.0
5,2,2.0
6,2,3.0
7,2,8.0
8,2,9.0
9,2,10.0
10,3,2.0
11,3,3.0
12,3,4.0
13,3,5.0
14,3,8.0
15,4,1.0
16,4,2.0
17,4,3.0
18,4,4.0
19,4,10.0
20,5,2.0
21,5,3.0
22,5,6.0
23,5,8.0
24,5,10.0
25,6,1.0
26,6,3.0
27,6,15.0
28,6,18.0
29,6,19.0
30,7,2.0
31,7,4.0
32,7,5.0
33,7,7.0
34,7,17.0
35,8,2.0
36,8,3.0
37,8,6.0
38,8,16.0
39,8,18.0
40,9,6.0
41,9,7.0
42,9,16.0
43,9,22.0
44,9,24.0
45,10,1.0
46,10,4.0
47,10,5.0
48,10,8.0
49,10,12.0
50,11,2.0
51,11,3.0
52,11,8.0
53,11,11.0
54,11,12.0
