,user_id,prod_id
0,1,2.0
1,1,4.0
2,1,5.0
3,1,10.0
4,1,11.0
5,1,17.0
6,1,21.0
7,2,3.0
8,2,9.0
9,2,11.0
10,2,14.0
11,2,16.0
12,3,2.0
13,3,3.0
14,3,4.0
15,3,8.0
16,3,10.0
17,3,14.0
18,3,18.0
19,3,22.0
20,4,2.0
21,4,3.0
22,4,10.0
23,4,12.0
24,4,16.0
25,4,17.0
26,4,18.0
27,5,2.0
28,5,5.0
29,5,8.0
30,5,10.0
31,5,13.0
32,5,21.0
33,5,23.0
34,6,1.0
35,6,3.0
36,6,9.0
37,6,13.0
38,6,15.0
39,6,19.0
40,6,21.0
41,6,23.0
42,6,24.0
43,7,2.0
44,7,3.0
45,7,4.0
46,7,7.0
47,7,10.0
48,7,17.0
49,7,18.0
50,7,23.0
51,8,1.0
52,8,3.0
53,8,6.0
54,8,7.0
55,8,16.0
56,8,18.0
57,8,22.0
58,8,23.0
59,9,3.0
60,9,5.0
61,9,6.0
62,9,7.0
63,9,15.0
64,9,20.0
65,9,24.0
66,10,4.0
67,10,5.0
68,10,12.0
69,10,14.0
70,10,18.0
71,10,20.0
72,10,21.0
73,10,22.0
74,11,2.0
75,11,8.0
76,11,13.0
77,11,14.0
78,11,21.0
79,11,22.0
80,11,23.0
81,11,24.0
82,11,25.0
