,user_id,prod_id
0,1,10.0
1,1,4.0
2,1,12.0
3,1,20.0
4,1,17.0
5,2,20.0
6,2,11.0
7,2,3.0
8,2,21.0
9,2,24.0
10,3,14.0
11,3,24.0
12,3,8.0
13,3,25.0
14,3,22.0
15,4,4.0
16,4,17.0
17,4,18.0
18,4,10.0
19,4,2.0
20,5,8.0
21,5,3.0
22,5,1.0
23,5,24.0
24,5,2.0
25,6,25.0
26,6,3.0
27,6,22.0
28,6,9.0
29,6,15.0
30,7,17.0
31,7,7.0
32,7,4.0
33,7,2.0
34,7,18.0
35,8,14.0
36,8,1.0
37,8,16.0
38,8,24.0
39,8,3.0
40,9,1.0
41,9,7.0
42,9,5.0
43,9,3.0
44,9,25.0
45,10,8.0
46,10,22.0
47,10,4.0
48,10,1.0
49,10,23.0
50,11,5.0
51,11,3.0
52,11,12.0
53,11,11.0
54,11,8.0
55,12,5.0
56,12,22.0
57,12,2.0
58,12,3.0
59,12,25.0
60,13,5.0
61,13,2.0
62,13,3.0
63,13,24.0
64,13,12.0
