,user_id,prod_id
0,1,11.0
1,1,4.0
2,1,12.0
3,1,20.0
4,1,17.0
5,1,19.0
6,1,21.0
7,1,5.0
8,1,2.0
9,2,20.0
10,2,11.0
11,2,3.0
12,2,24.0
13,2,14.0
14,2,9.0
15,3,14.0
16,3,22.0
17,3,18.0
18,3,4.0
19,3,10.0
20,3,3.0
21,3,19.0
22,3,2.0
23,3,5.0
24,4,3.0
25,4,17.0
26,4,16.0
27,4,1.0
28,4,2.0
29,5,8.0
30,5,3.0
31,5,14.0
32,5,13.0
33,5,2.0
34,5,10.0
35,5,23.0
36,5,6.0
37,5,5.0
38,6,1.0
39,6,9.0
40,6,15.0
41,6,18.0
42,6,13.0
43,6,19.0
44,6,24.0
45,6,21.0
46,6,23.0
47,7,5.0
48,7,17.0
49,7,4.0
50,7,23.0
51,7,10.0
52,7,2.0
53,7,3.0
54,7,18.0
55,8,1.0
56,8,23.0
57,8,7.0
58,8,16.0
59,8,22.0
60,8,3.0
61,8,18.0
62,8,2.0
63,9,5.0
64,9,3.0
65,9,20.0
66,9,22.0
67,9,6.0
68,9,16.0
69,9,24.0
70,10,8.0
71,10,4.0
72,10,1.0
73,10,5.0
74,10,18.0
75,10,14.0
76,10,20.0
77,10,21.0
78,11,5.0
79,11,20.0
80,11,25.0
81,11,8.0
82,11,22.0
83,11,21.0
84,11,23.0
85,11,14.0
86,12,19.0
87,12,18.0
