,user_id,prod_id
0,1,10.0
1,1,4.0
2,1,12.0
3,1,20.0
4,1,17.0
5,2,20.0
6,2,11.0
7,2,21.0
8,2,24.0
9,2,15.0
10,3,14.0
11,3,21.0
12,3,24.0
13,3,8.0
14,3,25.0
15,4,12.0
16,4,3.0
17,4,4.0
18,4,17.0
19,4,16.0
20,5,8.0
21,5,3.0
22,5,14.0
23,5,24.0
24,5,13.0
25,6,25.0
26,6,3.0
27,6,22.0
28,6,9.0
29,6,15.0
30,7,5.0
31,7,17.0
32,7,7.0
33,7,4.0
34,7,10.0
35,8,1.0
36,8,6.0
37,8,23.0
38,8,7.0
39,8,24.0
40,9,7.0
41,9,5.0
42,9,20.0
43,9,25.0
44,9,6.0
45,10,8.0
46,10,4.0
47,10,23.0
48,10,5.0
49,10,18.0
50,11,5.0
51,11,3.0
52,11,12.0
53,11,16.0
54,11,8.0
55,12,5.0
56,12,4.0
57,12,2.0
58,12,24.0
59,12,21.0
60,13,5.0
61,13,15.0
62,13,2.0
63,13,3.0
64,13,24.0
