,user_id,prod_id
0,1,11.0
1,1,16.0
2,1,4.0
3,1,19.0
4,1,21.0
5,2,20.0
6,2,11.0
7,2,3.0
8,2,15.0
9,2,14.0
10,3,21.0
11,3,8.0
12,3,20.0
13,3,18.0
14,3,13.0
15,4,15.0
16,4,11.0
17,4,3.0
18,4,4.0
19,4,17.0
20,5,8.0
21,5,3.0
22,5,4.0
23,5,21.0
24,5,13.0
25,6,3.0
26,6,12.0
27,6,1.0
28,6,9.0
29,6,17.0
30,7,5.0
31,7,16.0
32,7,17.0
33,7,7.0
34,7,23.0
35,8,1.0
36,8,6.0
37,8,17.0
38,8,22.0
39,8,3.0
40,9,7.0
41,9,5.0
42,9,3.0
43,9,22.0
44,9,14.0
45,10,22.0
46,10,17.0
47,10,4.0
48,10,1.0
49,10,13.0
50,11,5.0
51,11,3.0
52,11,12.0
53,11,11.0
54,11,9.0
55,13,11.0
56,13,5.0
57,13,2.0
58,13,3.0
59,13,8.0
