,user_id,prod_id
0,1,10.0
1,1,11.0
2,1,4.0
3,1,12.0
4,1,17.0
5,2,20.0
6,2,21.0
7,2,24.0
8,2,14.0
9,2,16.0
10,3,14.0
11,3,21.0
12,3,24.0
13,3,8.0
14,3,25.0
15,4,12.0
16,4,3.0
17,4,4.0
18,4,17.0
19,4,16.0
20,5,3.0
21,5,14.0
22,5,24.0
23,5,13.0
24,5,2.0
25,6,3.0
26,6,1.0
27,6,22.0
28,6,9.0
29,6,13.0
30,7,5.0
31,7,17.0
32,7,7.0
33,7,4.0
34,7,10.0
35,8,1.0
36,8,6.0
37,8,23.0
38,8,7.0
39,8,16.0
40,9,7.0
41,9,5.0
42,9,3.0
43,9,16.0
44,10,8.0
45,10,22.0
46,10,1.0
47,10,23.0
48,10,5.0
49,11,5.0
50,11,3.0
51,11,12.0
52,11,11.0
53,11,22.0
54,12,17.0
55,12,22.0
56,12,25.0
57,12,3.0
58,12,5.0
