,user_id,prod_id
0,1,10.0
1,1,11.0
2,1,4.0
3,1,20.0
4,1,17.0
5,2,20.0
6,2,11.0
7,2,21.0
8,2,15.0
9,2,16.0
10,3,14.0
11,3,21.0
12,3,24.0
13,3,25.0
14,3,18.0
15,4,12.0
16,4,3.0
17,4,4.0
18,4,17.0
19,4,16.0
20,5,8.0
21,5,3.0
22,5,14.0
23,5,4.0
24,5,24.0
25,6,25.0
26,6,3.0
27,6,1.0
28,6,22.0
29,6,9.0
30,7,5.0
31,7,7.0
32,7,4.0
33,7,10.0
34,7,2.0
35,8,1.0
36,8,23.0
37,8,7.0
38,8,16.0
39,8,24.0
40,9,7.0
41,9,5.0
42,9,3.0
43,9,20.0
44,9,25.0
45,10,8.0
46,10,22.0
47,10,4.0
48,10,1.0
49,10,23.0
50,11,5.0
51,11,3.0
52,11,16.0
53,11,8.0
54,11,22.0
55,12,5.0
56,12,4.0
57,12,22.0
58,12,2.0
59,12,25.0
60,13,5.0
61,13,15.0
62,13,2.0
63,13,3.0
64,13,24.0
